Experiment ID,Strategy,Asset,Data Resolution,Backtest Start,Backtest End,Regime Rule,Signal Rule,CAGR,Sharpe,Sortino,Max Drawdown,Net Profit,Total Orders,Fees,End Equity,Regime Records,Fully Classified Records,Notes
EXP-001_QQQ_BUY_AND_HOLD_REGIME_BASELINE,Buy and Hold Benchmark,QQQ,Daily,2020-01-01,2026-07-01,"20-day realized volatility vs rolling 252-day median; 200-day moving average trend; regime labels shifted one day","Buy QQQ once and hold",19.757%,0.605,0.663,34.800%,211.712%,1,$2.40,$311711.69,1581,1310,"Benchmark regime map. QQQ buy-and-hold had strong overall return, but regime summaries showed major trend sensitivity: uptrend returns were strong while downtrend returns were nearly flat with high volatility."
EXP-002_QQQ_DAILY_MOMENTUM_REGIME_BASELINE,Daily Momentum,QQQ,Daily,2020-01-01,2026-07-01,"20-day realized volatility vs rolling 252-day median; 200-day moving average trend; regime labels shifted one day","Hold QQQ when trailing 60-day momentum is positive; otherwise hold cash",15.833%,0.657,0.606,19.600%,152.649%,79,$150.72,$252649.13,1581,1310,"Momentum reduced drawdown and improved Sharpe versus buy-and-hold, but gave up raw return and net profit. Regime summary suggests momentum improved behavior in downtrends and low-volatility regimes, while giving up significant upside in high-volatility and uptrend periods."
EXP-003_QQQ_DAILY_MOMENTUM_LOW_MED_VOL_FILTER,Daily Momentum + Low-Volatility Filter,QQQ,Daily,2020-01-01,2026-07-01,"20-day realized volatility vs rolling 252-day median; 200-day moving average trend; regime labels shifted one day","Hold QQQ when trailing 60-day momentum is positive and volatility regime is low; otherwise hold cash",6.331%,0.166,0.120,15.400%,47.270%,85,$112.62,$147270.20,1581,1310,"Low-volatility filter reduced exposure and drawdown but weakened return and risk-adjusted performance materially versus EXP-002. The filter removed all high-volatility exposure, but this also removed meaningful return opportunities."
EXP-004_QQQ_DAILY_MOMENTUM_UPTREND_FILTER,Daily Momentum + Uptrend Filter,QQQ,Daily,2020-01-01,2026-07-01,"20-day realized volatility vs rolling 252-day median; 200-day moving average trend; regime labels shifted one day","Hold QQQ when trailing 60-day momentum is positive and trend regime is uptrend; otherwise hold cash",11.612%,0.484,0.428,15.200%,99.925%,77,$119.66,$199925.33,1581,1310,"Uptrend filter reduced drawdown versus plain momentum and performed better than the strict low-volatility filter, but still gave up too much return and Sharpe versus EXP-002. Trend filter was less damaging than volatility filter but did not improve overall strategy quality."
EXP-005_QQQ_DAILY_MOMENTUM_LOW_VOL_UPTREND_FILTER,Daily Momentum + Low-Volatility Uptrend Filter,QQQ,Daily,2020-01-01,2026-04-22,"20-day realized volatility vs rolling 252-day median; 200-day moving average trend; regime labels shifted one day","Hold QQQ when trailing 60-day momentum is positive, volatility regime is low, and trend regime is uptrend; otherwise hold cash",6.257%,0.166,0.122,15.400%,46.676%,81,$106.21,$146676.26,1583,1312,"Combined low-volatility uptrend filter was very restrictive and produced weak return and risk-adjusted performance. It preserved drawdown control but underperformed plain momentum, uptrend-filtered momentum, and buy-and-hold by a wide margin."
EXP-006_QQQ_DAILY_MOMENTUM_120D_BASELINE,Daily Momentum 120D,QQQ,Daily,2020-01-01,2026-04-22,"20-day realized volatility vs rolling 252-day median; 200-day moving average trend; regime labels shifted one day","Hold QQQ when trailing 120-day momentum is positive; otherwise hold cash",14.867%,0.588,0.572,25.500%,139.831%,46,$87.04,$239830.61,1583,1312,"120-day momentum remained positive and had lower turnover than 60-day momentum, supporting partial robustness of the plain momentum idea. However, it had a larger drawdown and lower QuantConnect Sharpe than EXP-002, so the 60-day version remains stronger so far."
EXP-007_QQQ_DAILY_MOMENTUM_20D_BASELINE,Daily Momentum 20D,QQQ,Daily,2020-01-01,2026-04-24,"20-day realized volatility vs rolling 252-day median; 200-day moving average trend; regime labels shifted one day","Hold QQQ when trailing 20-day momentum is positive; otherwise hold cash",18.113%,0.761,0.717,27.100%,186.213%,143,$280.18,$286212.74,1585,1314,"The faster 20-day signal produced the strongest CAGR and QuantConnect Sharpe among the tested momentum lookbacks, but also the most orders, highest fees, and a larger drawdown than the 60-day baseline. Daily-bar orders were converted to MarketOnOpen orders, so the synthetic regime return series and actual QuantConnect portfolio have a timing mismatch that must be corrected before the direct comparison experiment."
EXP-008_QQQ_DAILY_MOMENTUM_EXECUTION_ALIGNMENT_AUDIT,Daily Momentum 60D Execution Audit,QQQ,Daily,2020-01-01,2026-04-24,"20-day realized volatility vs rolling 252-day median; 200-day moving average trend; prior-day regime labels; actual returns from daily portfolio value","Calculate 60-day momentum after the close and schedule the next rebalance after the following market open; QuantConnect converted daily-resolution orders to MarketOnClose",15.974%,0.657,0.605,20.400%,155.007%,63,$136.66,$255007.43,1585,1314,"Actual custom cumulative return of 155.01% reconciled with QuantConnect net profit of 155.007%, validating portfolio-value regime attribution. However, daily-resolution orders scheduled at 09:31 were automatically converted to MarketOnClose, so the observed execution was same-day close rather than the stated next-open rule."
EXP-009_QQQ_DAILY_MOMENTUM_EXPLICIT_MOO_BASELINE,Daily Momentum 60D Explicit MOO,QQQ,Daily,2020-01-01,2026-04-24,"20-day realized volatility vs rolling 252-day median; 200-day moving average trend; prior-day regime labels; actual returns from daily portfolio value","Calculate 60-day momentum after the daily close and submit an explicit MarketOnOpen order for the next session",13.729%,0.538,0.502,14.300%,125.381%,63,$132.43,$225380.60,1585,1314,"Explicit MarketOnOpen execution produced no order warnings and the custom actual cumulative return of 125.38% reconciled with QuantConnect net profit of 125.381%. The synthetic close-to-close series overstated return by 13.71 percentage points, confirming that next-open execution materially changes the strategy path."
